ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,Price
1,5.1K,"R1,R2",RESISTOR_R0603,2,,,,,
2,HEADER_2.54_1X4,U1,HEADER_2.54_1X4,1,,,,,
3,USB_C RECEPTACLE - ADAFRUIT,X1,USB_C_ADAFRUIT_4458,1,,,,,
